,processed_text,translated,label
1411,rangkaian genom referensi ini digunakan arabidopsis thaliana ath tair arabidopsis lirata aly arabis alpina aal sequence and gen annotasi,"Rangkaian genom referensi ini digunakan: Arabidopsis thaliana (Ath) TAIR10, Arabidopsis lirata (Aly 30]), dan Arabis alpina (Aal; sequence [18] and gen annotasi [18].",1
1412,ptdinsp telah terbukti memiliki daya tarik yang lebih tinggi akt daripada ptdins p sesuai dengan temuan ini beberapa penelitian telah memperlihatkan pengurangan kegiatan ship dapat mengakibatkan berkurangnya malah meningkatnya aktivitas akt menyebabkan berkurangnya proliferasi meningkatkan kematian sel,"PtdIns3,4)P2 telah terbukti memiliki daya tarik yang lebih tinggi untuk Akt daripada PtdIns 3,4,5)P3, (14), (14), dan sesuai dengan temuan ini, beberapa penelitian telah memperlihatkan bahwa pengurangan kegiatan ship2 dapat mengakibatkan berkurangnya, malah meningkatnya aktivitas Akt, menyebabkan berkurangnya proliferasi dan meningkatkan kematian sel (15,24).",2
1413,keuntungan hasil kosmetik yang dengan membentuk phallus silindar penciptaan dari sebuah phallus sen yang dapat diterima fallust menyediakan saraf sensorik yang pedikle neurovascularnya sensasi phallus yang sangat sarafnya berfungsi dengan neourethra tervasifikasi yang memungkinkan membatalkan posisi berdiri,"Keuntungan: Hasil kosmetik yang baik dengan membentuk phallus silindar, penciptaan dari sebuah phallus sen yang dapat diterima, atau fallust25) menyediakan saraf sensorik yang baik untuk pedikle neurovascular-nya, atau sensasi phallus yang sangat baik jika sarafnya berfungsi dengan baik, 5554) dan neourethra tervasifikasi baik yang memungkinkan untuk membatalkan posisi berdiri.",0
1414,percobaan yang melibatkan modul recurrent kami menerapkan klip gradien hanya berat modul convlstm dipotong oleh norma global menstabilkan pelatihan,"Untuk percobaan yang melibatkan modul recurrent, kami menerapkan klip gradien hanya untuk berat modul ConvLSTM (dipotong oleh norma global 3) untuk menstabilkan pelatihan.",1
1415,komite internasional editor jurnal medis harus mengakomodasi peraturan hukum hasil wajib posting di amerika serikat dengan mengubah definisi dari apa yang merupakan publikasi sebelumnya mereka masih tidak mempertimbangkan abstrak yang memiliki tabel kurang dari kata sebagai penghalang publikasi mereka membatasi pernyataan ini hanya hasil yang diposting dalam daftar uji klinis yang sama sebagai pendaftaran awal,"Komite Internasional Editor Jurnal Medis harus mengakomodasi peraturan hukum hasil wajib posting di Amerika Serikat dengan mengubah definisi dari apa yang merupakan publikasi sebelumnya: mereka masih tidak mempertimbangkan abstrak yang memiliki tabel dan kurang dari 500 kata sebagai penghalang untuk publikasi, tetapi mereka membatasi pernyataan ini hanya untuk hasil yang diposting dalam daftar uji klinis yang sama sebagai pendaftaran awal 30].",0
1416,saccharfication dari residu concob yang berbeda dengan t reesei sdc sebuah glucose dilepaskan dari saccharfication asampretreated residu setiap h b glucose dilepaskan dari saccharfication dari residu corncob yang didegnifikasi setiap h data adalah sarana dari tiga percobaan independen bar error menunjukkan deviations standar deviations hal ini ditemukan ager bgl memiliki struktur seperti tadpole terdiri dari domain analytic cd fibronectin iiilike domain fnii terhubung oleh linker panjang lebih sedikit penelpontasi ke atas,3 Saccharfication dari residu concob yang berbeda dengan T. reesei SDC11. sebuah Glucose dilepaskan dari saccharfication asam-pretreated residu setiap 24 h. b Glucose dilepaskan dari saccharfication dari residu corncob yang didegnifikasi setiap 24 h. Data adalah sarana dari tiga percobaan independen; bar error menunjukkan deviations standar deviations Hal ini ditemukan bahwa A.ger BGL memiliki struktur seperti tadpole terdiri dari domain analytic (CD) dan fibronectin IIIlike domain (FnII) terhubung oleh linker panjang dan lebih sedikit penelpontasi ke atas.,0
1417,dampak metode kami dievaluasi menggunakan treetagger schmid penandaan posi tanpa mempertimbangkan probabilitas token yang tidak diketahui pendekatan yang tergantung bahasa kami menggunakan operasi trigram holling menghitung sebuah dt sebagai exemplified dengan c dalam bagian,"Dampak metode kami dievaluasi menggunakan TreeTagger (Schmid, 1994, 1995) untuk penandaan POSI tanpa mempertimbangkan probabilitas untuk token yang tidak diketahui.77 Untuk pendekatan yang tergantung bahasa, kami menggunakan operasi trigram holling untuk menghitung sebuah DT sebagai exemplified dengan c) dalam Bagian 2.4",1
1418,akhirnya interaksi genetik biokimia antara enzim yang mengendalikan tingkat metabolik ptdinsp keduanya pi kinases pi fosfatase enzim dari jalur metabolik spingolipid telah dilaporkan,"Akhirnya, interaksi genetik dan biokimia antara enzim yang mengendalikan tingkat metabolik PtdIns4P (keduanya PI 4-kinases dan PI 4-fosfatase), dan enzim dari jalur metabolik spingolipid telah dilaporkan (Tabuchi et al., 2006; Breslow et al., 2010).",0
1419,temuan ini diharapkan sebagaimana yang ditunjukkan oleh aktivitas emg mengurangi dari waktu ke waktu dalam uji coba olahraga yang berkepanjangan pada individu ab,"Temuan ini diharapkan, sebagaimana yang ditunjukkan oleh aktivitas EMG untuk mengurangi dari waktu ke waktu dalam uji coba olahraga yang berkepanjangan pada individu AB (Nummela et al., 1992; Tucker et al., 2004; Noakes & Marino, 2007; Billaut et al., 2011).",2
1420,serangkaian separatif sering kali dapat dianalisis dengan menggunakan perubahan mellin metode ini digunakan meneguhkan beberapa hasil ramanujans,Serangkaian separatif sering kali dapat dianalisis dengan menggunakan perubahan Mellin; metode ini digunakan untuk meneguhkan beberapa hasil Ramanujanôs [1].,2
1421,kami menyertakan pengobatan dengan angiotensinkonversi enzim inhibitor diuretik thiazide bagi mereka tanpa cvd riwayat penyakit cerebrovaskular sementara termasuk betablockers mereka yang memiliki sejarah tersebut seperti panduan per who lebih rinci dalam teks s,"Kami menyertakan pengobatan dengan angiotensin-konversi enzim inhibitor dan diuretik thiazide bagi mereka tanpa CVD atau riwayat penyakit cerebrovaskular, sementara termasuk beta-blockers untuk mereka yang memiliki sejarah tersebut, seperti panduan per WHO lebih rinci dalam Teks S1 [16,25].",1
1422,dua artikel yang paling baru adalah infeksi shelomi seorang entomolog yang juga melaporkan tentang sebuah kasus manipulasi foto ekor musim semi collembola infeksi arthropoda lyons dokter hewan yang menyajikan riwayat kasus,"Dua artikel yang paling baru adalah infeksi Shelomi [8], seorang entomolog yang juga melaporkan tentang sebuah kasus manipulasi foto ekor musim semi (Collembola: Infeksi Arthropoda), dan Lyons [9], dokter hewan yang menyajikan 3 riwayat kasus.",0
1423,tumbuhan dari bukan hanya bifidobakteria tapi juga strain yang dimiliki bakteria akterapiteria fila sementara menghambat strain firtikutes terutama clostridium yang konsisten dengan hasil yang disajikan pada serat makanan k k persiapan,"...tumbuhan dari bukan hanya Bifidobakteria, tapi juga strain yang dimiliki bakteria dan akterapiteria fila, sementara menghambat strain Firtikutes (terutama Clostridium) (Martinez et al., 2010), yang konsisten dengan hasil yang disajikan pada serat makanan K1 dan K2 persiapan.",2
1424,ekson tikus c manusia exon c terletak kb kb upstream dari exon coding pertama masingmasing drews et al,"Ekson tikus 1c dan manusia exon 1c terletak 65 kb dan 70 kb upstream dari exon coding pertama, masing-masing (Drews et al. 2005).",0
1425,rangkaian yeast dengan ekspresi gen transporterencoding hexose tunggal pada suatu waktu memungkinkan ilmuwan mempelajari sifat permase individu hamacher et al hahnhgerdal et al,Rangkaian Yeast dengan ekspresi gen transporterencoding hexose tunggal pada suatu waktu memungkinkan ilmuwan untuk mempelajari sifat permase individu (Hamacher et al. 2002; Hahn-Hgerdal et al. 2006).,0
1426,konstanta waktu avor ditentukan oleh kecepatan mata fase lambat dengan pendekatan model penyimpanan kecepatan dai et al,Konstanta waktu aVOR ditentukan oleh kecepatan mata fase lambat dengan pendekatan model penyimpanan kecepatan (Dai et al. 1999).,1
1427,sebagian besar nick offtarget tidak berdekatan satu sama lain tidak membentuk dsbs nick ini diperbaiki tepat jarang mengarah ke indel ran et al a shen et al,"Karena sebagian besar nick off-target tidak berdekatan satu sama lain dan tidak membentuk DSBs, nick ini diperbaiki tepat dan jarang mengarah ke indel (Ran et al. 2013a; Shen et al. 2014).",0
1428,metoda entropi salib ce ce rubinstein krose adalah metode iteratif yang tujuannya adalah mengoptimalisasi sebuah fungsi f parameter dengan vektor dengan mencari secara langsung di ruang parameter gambar berisi kode semuk dari algoritma ce yang digunakan dalam percobaan kami szita l valentinarincz thiery and scher b,"Metoda Entropi Salib (CE): CE (Rubinstein dan Krose, 2004) adalah metode iteratif yang tujuannya adalah mengoptimalisasi sebuah fungsi f parameter dengan vektor ▪ ▪ Dengan mencari secara langsung di ruang parameter . Gambar 7 berisi kode semuk dari algoritma CE yang digunakan dalam percobaan kami (Szita dan L Valentinarincz, 2006; Thiery and Scher, 2009b).",1
1429,cvlcvp di arabidopsis thaliana ptdinsp adalah defosfosforated oleh tpases cotyledon vasculard cvp cvp seperti cvl carland nelson carland and nelson,"17 CVL1/CVP2 di Arabidopsis thaliana, PtdInsł4,5)P2 adalah defosfosforated oleh 5TPases COTYLEDON VASCULARD 2 (CVP2) dan CVP2 seperti 1 (CVL1) (Carland dan Nelson, 2009; Carland and Nelson, 2004).",1
1430,konsentrasi protein protein protein ditentukan menggunakan protein dcneul sebagaimana dikatakan berikut petunjuk produsen dengan albumin serum bovine sebagai standar biorad mississuga ontario,"Konsentrasi protein protein Protein ditentukan menggunakan protein DCNeul ¢ sebagaimana dikatakan berikut petunjuk produsen dengan albumin serum bovine sebagai standar (Bio-Rad, Mississuga, Ontario) [21].",1
1431,khususnya pengendali robot terbang telah mengambil inspirasi dari komunikasi feromon pada semut kawanan oleh burung basu et al,"Khususnya, pengendali robot terbang telah mengambil inspirasi dari komunikasi feromon pada semut (Hauert et al., 2008; Kuiper dan Nadjm-Tehrani, 2006; Sauter et al., 2005), kawanan oleh burung (Basu et al.",0
1432,dasar kranial datar banyak pekerja telah mendokumentasikan sudut dasar tengkorak terbuka plitbasia dari individu individu ds dibandingkan dengan kontrol euploid,"Dasar kranial datar: Banyak pekerja telah mendokumentasikan sudut dasar tengkorak terbuka (plitbasia) dari individu - individu DS dibandingkan dengan kontrol euploid [49, 58, 59, 80, 81].",0
1433,problem memaksimalkan jumlah data yang dikirim ke suatu titik tertentu dianggap pada,"Problem memaksimalkan jumlah data yang dikirim ke suatu titik tertentu dianggap pada [29, 46, 77, 94].",0
1434,pekerjaan hewan menunjukkan bla diperlukan isyarat eksternal pradiktif makanan mempromosikan makan dengan tidak adanya kebutuhan homeostatis melewati lesi unilateral dari bla hipofalamus lateral mengganggu sinyalpotensia makan petrovich et al,"Pekerjaan hewan menunjukkan bahwa BLA diperlukan untuk isyarat eksternal pradiktif makanan untuk mempromosikan makan dengan tidak adanya kebutuhan homeostatis karena melewati lesi unilateral dari BLA dan hipofalamus lateral mengganggu sinyal-potensia makan (Petrovich et al., 2002, 2005).",0
1435,juga memperlihatkan dengan ketinggian garis gabungan setelah revisi tkr menghasilkan hasil fungsional yang lebih buruk mereka mendapati toleransi yang lebih besar mm,"[7] juga memperlihatkan bahwa dengan ketinggian garis gabungan setelah revisi TKR menghasilkan hasil fungsional yang lebih buruk, tetapi mereka mendapati toleransi yang lebih besar hingga 8mm.",0
1436,faktor risiko ali transfusi seringnya penyakit ditentukan dengan menghitung fisiologi akut evaluasi kesehatan kronis apche iii transfusi,Faktor risiko ALI sebelum transfusi: Seringnya penyakit ditentukan dengan menghitung Fisiologi Akut dan Evaluasi Kesehatan Kronis (APCHE) III sebelum transfusi.,1
1437,peranan ampk dalam mediasi efek keralin diselidiki apelin dikenal dapat mengaktifkan otot rangka ampk terlibat dalam kedua fao biogenesis mitokondria,"Selanjutnya, peranan AMPK dalam mediasi efek keralin diselidiki karena apelin dikenal dapat mengaktifkan otot rangka (4) dan AMPK terlibat dalam kedua FAO (24) dan biogenesis mitokondria (25).",0
1438,secara umum pengamatan ini konsisten dengan spesifikasi ftir ftir terlarut dalam skala waktu ini diomaev braiman a,"Secara umum, pengamatan ini konsisten dengan spesifikasi FTIR FTIR terlarut dalam skala waktu ini (Diomaev dan Braiman, 1997a).",0
1439,perbedaan genetik dalam pt sebanding dengan yang diamati di castelvolturno spagnolo et al jumlah haplotype yang lebih rendah di urutan pertama masingmasing,"Perbedaan genetik dalam PT sebanding dengan yang diamati di Castelvolturno (Spagnolo et al. 2007), selain jumlah haplotype yang lebih rendah di urutan pertama (12/35 dan 43/45, masing-masing).",2
1440,penelitian sebelumnya menunjukkan uburubur planulae memiliki pilihan substrate yang berbeda pilihan penyelesaian antara bahan alami buatan,"Penelitian sebelumnya menunjukkan bahwa ubur-ubur planulae memiliki pilihan substrate yang berbeda dan pilihan penyelesaian antara bahan alami dan buatan (Holst & Jarms, 2007; Hoover & Purcell, 2009; Duarte et al., 2012).",0
1441,cedera traumatik menyebabkan disfungsi disfungsi usus pada penghalang usus dapat dipastikan pada lalat menggunakan zat permeability pewarna yang mengatakan lalat diberi makan pewarna biru nonabsorbable rera et al,"Cedera traumatik menyebabkan disfungsi disfungsi usus pada penghalang usus dapat dipastikan pada lalat menggunakan zat permeability pewarna yang mengatakan bahwa lalat diberi makan pewarna biru nonabsorbable (Rera et al., 2011, 2012).",0
1442,data kami juga memperlihatkan luka luka di bagian kepala leher menanggapi terapi pdl lebih daripada di daerah daerah lain hasil serupa dilaporkan oleh beberapa penelitian,"Data kami juga memperlihatkan bahwa luka - luka di bagian kepala dan leher menanggapi terapi PDL lebih baik daripada di daerah - daerah lain; hasil serupa dilaporkan oleh beberapa penelitian [16, 24 **28].",2
1443,pada daftar lintasan yang diperintahkan dalam hal risiko memungkinkan dokter bedah memilih lintasan yang paling cocok intervensi itu,"Pada [12,15], daftar lintasan, yang diperintahkan dalam hal risiko, memungkinkan dokter bedah untuk memilih lintasan yang paling cocok selama intervensi itu.",0
1444,diaar stres mengaktifkan erk dengan cara cepat transien aktivasi maksimum menit kembali ke tingkat basal dengan menit dari paparan separo sedangkan aktivasi jnk terjadi lebih lambat berkepanjangan kursus diminta paling tidak menit kembali ke tingkat basal setelah hari terkena gunting,"Diaar stres mengaktifkan ERK dengan cara cepat dan transien (aktivasi maksimum 5 menit dan kembali ke tingkat basal dengan 30 menit dari paparan separo), sedangkan aktivasi JNK terjadi lebih lambat dan berkepanjangan kursus (diminta paling tidak 30 menit dan kembali ke tingkat basal setelah 1 hari terkena gunting) (15).",0
1445,demikian implikasi klinis dari temuan ini tidak jelas sebagaimana tidak ada makna prognostik dari penguatan gen egfr yang ditemukan dalam beberapa penelitian hasil kontras yang diterbitkan pada temuan temuan lain sering kali dilakukan dengan pendekatan yang berbeda,"Meskipun demikian, implikasi klinis dari temuan ini tidak jelas sebagaimana tidak ada makna prognostik dari penguatan gen EGFR yang ditemukan dalam beberapa penelitian dan hasil kontras yang diterbitkan pada temuan - temuan lain, sering kali dilakukan dengan pendekatan yang berbeda [27, 29].",2
1446,pergaulan yang lebih kuat yang diamati antara bmi tbf daripada antara bmi pbf konsisten dengan beberapa investigasi sebelumnya,"Pergaulan yang lebih kuat yang diamati antara BMI dan TBF daripada antara BMI dan PBF konsisten dengan beberapa investigasi sebelumnya (7, 21, 32).",2
1447,dedrick et al telah menerima banyak perhatian xing detert memeriksa kasus iphone menemukan cina hanya menyumbang,", 2009; Dedrick et al., 2010) telah menerima banyak perhatian. Xing dan Detert (2010) memeriksa kasus iPhone dan menemukan bahwa Cina hanya menyumbang 3.",0
1448,tes dnase telah digunakan terutama sebagai tes menentukan berpotensi patogen staphylococcus cunningham fusillo weiss tes ini menunjukkan potensi sebagai alat diagnosis dalam mengidentifikasi setiap mikroorganisme yang memproduksi dnase,"Meskipun tes DNase telah digunakan terutama sebagai tes untuk menentukan berpotensi patogen Staphylococcus (Cunningham, 1959; Fusillo dan Weiss, 1959), tes ini menunjukkan potensi sebagai alat diagnosis dalam mengidentifikasi setiap mikroorganisme yang memproduksi DNASE.",0
1449,hasilnya kontras dengan temuan sebuah penelitian kualitatif baru baru ini yang memperlihatkan tingkat ketegangan yang lebih tinggi yang dilaporkan oleh para perawat,Hasilnya kontras dengan temuan sebuah penelitian kualitatif baru - baru ini yang memperlihatkan tingkat ketegangan yang lebih tinggi yang dilaporkan oleh para perawat [11].,2
1450,hasil sebelumnya menunjukkan tlrs melokalisasi ke kompartemen vesicular yang sama dapat mengganggu satu sama lain kegiatan fungsional dapat mengerahkan efek inhibitor hasil kami menunjuk ke tindakan sinergistis ich ifn sinyal,"Meskipun hasil sebelumnya menunjukkan bahwa TLRs melokalisasi ke kompartemen vesicular yang sama dapat mengganggu satu sama lain kegiatan fungsional dan dapat mengerahkan efek inhibitor [38,39], hasil kami menunjuk ke tindakan sinergistis IC31H dan IFN sinyal.",2
1451,masingmasing dari tiga reseptor picoupled pada sel dopamin mach mglur adalah arus luar diinduksi oleh aplikasi transient dari agonistis desensitasi superfusi dari konsentrasi rendah agonist,"...masing-masing dari tiga reseptor PIcoupled pada sel dopamin (mach, mGluR, 1) adalah bahwa arus luar diinduksi oleh aplikasi transient dari agonistis desensitasi selama superfusi dari konsentrasi rendah agonist (Fiorillo dan Williams, 1998; Paladini et., 2001; Morikawa et al., 2003).",0
1452,kehadiran meningkatnya tg di lipoprotein adalah persetujuan yang dengan hasil penelitian sebelumnya yang menunjukkan tingkat tg adalah penting independen prediktor resiko chd stroke di daerah asiapasifik studi kohort asia,"Kehadiran meningkatnya TG di lipoprotein adalah persetujuan yang baik dengan hasil penelitian sebelumnya yang menunjukkan bahwa tingkat TG adalah penting dan independen prediktor resiko CHD dan stroke di daerah Asia-Pasifik ( studi kohort Asia, 2004).",2
1453,ad brown storandt carlesimo perri caltagiron grober kawas grober hall lipton et al mahieux et al sarazin et vogel mortensen gade waldemar amci et saka mihcuoglug balkan wagner,"...AD (Brown &Storandt, 2000; Carlesimo, Perri, & Caltagiron, 2011; Grober & Kawas, 1997; Grober, Hall, Lipton, et al., 2008; Mahieux et al., 2009; Sarazin et., 2010; Vogel, Mortensen, Gade, & Waldemar, 2007) dan aMCI et. 2005; Saka, Mihcuoglug, & Balkan, 2006; Wagner...",0
1454,autoencoder evaluasi hanya dapat dilakukan pada tahun dimana skor secara umum harus menurun tajam ketika menambahkan grl word mover et al berdasarkan embeddings teks inggris wikipedia janboowski et al,"Untuk autoencoder, evaluasi hanya dapat dilakukan pada tahun 1936, dimana skor secara umum harus menurun tajam ketika menambahkan GRL. Word Mover et al. 2015), berdasarkan embeddings teks Inggris untuk Wikipedia (JanBoowski et al. 2016).",1
1455,hal ini konsisten dengan penemuan sebelumnya studi tentang substrate saraf penambahan ketergantungan tidur dari proses pembelajaran motor,"Hal ini konsisten dengan penemuan sebelumnya studi tentang substrate saraf penambahan ketergantungan tidur dari proses pembelajaran motor (Walker et al., 2005a; Albouy et al., 2008; Debas et al., 2010).",2
1456,daftar item yang diambil didasarkan atas petunjuk yang dikeluarkan oleh cochrane mengekstrak data penilaian kritis tinjauan sistematis model prediksi carms checklist,Daftar item yang diambil didasarkan atas petunjuk yang dikeluarkan oleh Cochrane untuk mengekstrak data [22] dan penilaian kritis untuk tinjauan sistematis model prediksi (CARMS checklist [23]).,1
1457,contoh pengendalian gerak didasarkan pada algoritma eksposur fusi roll pitch yaw dianggap sebagai pergerakan kandidat menyesuaikan parameter yang berhubungan dengan algoritma eksposur fusi,"Contoh pengendalian gerak didasarkan pada algoritma eksposur fusi 3] , dan roll, pitch dan yaw dianggap sebagai pergerakan kandidat untuk menyesuaikan 3 parameter yang berhubungan dengan algoritma eksposur fusi.",1
1458,murray menggunakan gaya berjalan menggolongkan pasien abnormal patologis ke dalam kelompok yang berbeda perawatan yang sesuai,Murray 3] menggunakan gaya berjalan untuk menggolongkan pasien abnormal patologis ke dalam kelompok yang berbeda untuk perawatan yang sesuai.,1
1459,produk pcr dicerna dengan ageinoti ligat antara g gen l ke dalam vektor pvsvct pvsvvct schnell et al yang telah dicerna dengan xmainoti,"Produk PCR dicerna dengan AgeI/NotI dan ligat antara G dan gen L (serupa dengan Roberts et al., 1999) ke dalam vektor pVSVCT-1 dan pVSVVCT-9 (Schnell et al. 1998), yang telah dicerna dengan XmaI/NotI.",1
1460,manusia cdfoxp t sel adalah phenopitipal heterogeneous termasuk cdro cdra sel subtipe t,"Manusia CD4+Foxp3+ T sel adalah phenopitipal heterogeneous dan termasuk CD45RO+ dan CD45RA+ sel subtipe T [22,23].",0
1461,penelitian barubaru ini mengidentifikasi wee sebagai target potensial molekul pada sel kanker molekul kecil selektif weeinhibitor mk menunjukkan hasil menjanjikan dalam sel kanker dengan tingkat peningkatan wee,Penelitian baru-baru ini mengidentifikasi Wee1 sebagai target potensial molekul pada sel kanker dan molekul kecil selektif Wee1-inhibitor MK-1775 menunjukkan hasil menjanjikan dalam sel kanker dengan tingkat peningkatan Wee1 (96-98).,0
1462,keuntungan yang paling umum dinyatakan dalam enam publikasi yang paling bercicip adalah pendekatan kelas terbalik fokus kolaboratif kegiatan belajar berbasis masalah memungkinkan para guru menggunakan lebih banyak waktu mengidentifikasi masalah pelajar kesenjangan pengetahuan mason et al mclaughlin et al prober khan strayer,"Keuntungan yang paling umum dinyatakan dalam enam publikasi yang paling bercicip adalah pendekatan kelas terbalik fokus dan kolaboratif, kegiatan belajar berbasis masalah, sehingga memungkinkan para guru untuk menggunakan lebih banyak waktu mengidentifikasi masalah pelajar dan kesenjangan pengetahuan (Mason et al., 2013; McLaughlin et al., 2014; Prober & Khan, 2013; Strayer, 2012).",0
1463,gfp fluorescence of cos cells expressing gfpcoq and the deletion mutants gfpcoq kekurangan asam amino gfpcoq thornton kurang asam amino,"GFP fluorescence of COS7 cells expressing GFP-COQ7 and the deletion mutants GFPCOQ71111-217), kekurangan asam amino 1-10, dan GFP-COQ7 Thornton30-217), kurang asam amino 1-29.",0
1464,paradigma fmri yang digunakan dalam penelitian sekarang secara langsung mirip dengan tugas labirin radialarm yang digunakan awalnya mengidentifikasi peran spesifik dorsolateral striatum setara dengan putamen di primata dalam pembentukan asosiasi sr dalam hewan pengerat mcdonald hong packard packard et al,"Paradigma fMRI yang digunakan dalam penelitian sekarang secara langsung mirip dengan tugas labirin radial-arm yang digunakan awalnya untuk mengidentifikasi peran spesifik untuk Dorsolateral striatum (setara dengan putamen di primata) dalam pembentukan asosiasi S-R dalam hewan pengerat [McDonald dan Hong, 2004; Packard, 1999; Packard et al., 1989].",1
1465,empat penelitian diidentifikasi cocok dengan kriteria penyertaan termasuk dalam analisis akhir dengan total sejumlah peserta dari,Empat penelitian diidentifikasi cocok dengan kriteria penyertaan dan termasuk dalam analisis akhir dengan total sejumlah peserta dari 333 [20-23].,1
1466,sel sel serat otot ini berubah dengan proses penuaan yang menghasilkan suatu properti bertulang rangka yang diubah berkontraktil,Sel - sel serat otot ini berubah dengan proses penuaan yang menghasilkan suatu properti bertulang rangka yang diubah berkontraktil.,0
1467,komponen pembalikan memerlukan korteks orbitofrontal dias et al fellows and farah hornak et al izquierdo et al murray izquierdo,"Komponen pembalikan memerlukan korteks orbitofrontal (Dias et al., 1996; Fellows and Farah, 2003; Hornak et al., 2004; Izquierdo et al., 2004; Murray dan Izquierdo, 2007).",0
1468,lebih besar kemungkinan menuliskan satu kata sandi bahkan berbagi password yang menunjukkan kurangnya kesadaran infosec dinev hu,"lebih besar kemungkinan untuk menuliskan satu kata sandi, atau bahkan berbagi password, yang menunjukkan kurangnya kesadaran InfoSec (Dinev dan Hu 2007).",0
1469,pcv pertama kali terdeteksi sebagai kontaminan dari jaringan sel porcine pk sedangkan pcv telah dikaitkan dengan pascapengembangan multisistemik sindroma pmws porcine dermatitis sindrom nephropati proliferatoritive necrotisasi pneumonia gangguan reproduksi semuanya termasuk oleh istilah porcine circovirus yang terkait dengan penyakit pvad,"PCV-1 pertama kali terdeteksi sebagai kontaminan dari jaringan sel porcine PK-15 sedangkan PCV-2 telah dikaitkan dengan pascapengembangan multisistemik sindroma (PMWS) 5, 6], porcine dermatitis dan sindrom nephropati (7) [7], proliferatoritive necrotisasi pneumonia [8], dan gangguan reproduksi [9], semuanya termasuk oleh istilah porcine circovirus yang terkait dengan penyakit (PVAD) [10].",0
1470,secara khusus pengiriman aon memungkinkan lewatkan satu beberapa exon dari gen dmd mereframe transkrip bermutasi membuat sebagian fungsional distropin protein batu tulis,"Secara khusus, pengiriman AON memungkinkan lewatkan satu atau beberapa exon dari gen DMD untuk mereframe transkrip bermutasi dan membuat sebagian fungsional distropin protein [11, batu tulis.",0
1471,hasil multitask gp kami sekarang menyelidiki manfaat menggunakan mtl menggunakan tabulasi pelatihan di tabel loadc c,"Hasil untuk multi-task GP Kami sekarang menyelidiki manfaat menggunakan MTL, menggunakan tabulasi pelatihan di Tabel 1 untuk loadc1, . . . . , c14.",1
1472,amt partisi ke bilayer bagian hidrofobia molekul dimasukkan ke dalam rantai sil dari lipids kelompok amino yang dibebankan berada di antara kelompok kepala kutub,"AMT partisi ke bilayer sehingga bagian hidrofobia molekul dimasukkan ke dalam rantai sil dari lipids dan kelompok amino yang dibebankan berada di antara kelompok kepala kutub (Deo et al., 2004).",0
1473,kami berpaut pada koleksi gamete larva yang membesarkan metode krupp schwarz et al,Kami berpaut pada koleksi gamete dan larva yang membesarkan metode Krupp [38] dan Schwarz et al.,1
1474,sejumlah penelitian telah melaporkan kesimpulan serupa dauncey esparza et al johannsen ravussin levine levine et al a schoeller,"Sejumlah penelitian telah melaporkan kesimpulan serupa (Dauncey 1990; Esparza et al. 2000; Johannsen dan Ravussin 2008; Levine 2004; Levine et al. 1999, 2001a; Schoeller 2001).",2
1475,kebedaan metapersepsi antara menjadi dianggap tidak manusiawi tidak disukai paralel yang serupa perbedaan antara dehumanisasi ketidaksukaan yang telah ditunjukkan mengerahkan efek independen pada hasil antar kelompok mis andrighetto et al ktilly et al,"...kebedaan meta-persepsi antara menjadi (dianggap) tidak manusiawi dan tidak disukai paralel yang serupa perbedaan antara dehumanisasi dan ketidaksukaan, yang telah ditunjukkan untuk mengerahkan efek independen pada hasil antar kelompok (mis, Andrighetto et al., 2014; Ktilly et al. 2015).",0
1476,hasil dari perawatan dengan fungsi substitutability produksi hasil dari abeler et al yang dibahas di bagian menunjukkan pertimbangan keadilan horisontal di kalangan pekerja memang penting,"Hasil dari perawatan dengan fungsi substitutability produksi dan hasil dari Abeler et al. (2010), yang dibahas di Bagian 2, menunjukkan bahwa pertimbangan keadilan horisontal di kalangan pekerja memang penting.",2
1477,dalam gastrik tipe usus barrett oncogenesis tekanan berlebihan her telah dilaporkan dalam kedua contoh kanker ien menunjukkan keterlibatan dini dari disregulasi her dalam cascade oncogenetik,"Dalam gastrik (tipe usus) dan Barrett oncogenesis, tekanan berlebihan HER2 telah dilaporkan dalam kedua contoh kanker dan IEN, menunjukkan keterlibatan dini dari disregulasi HER2 dalam cascade oncogenetik 4,7].",0
1478,kami menargetkan korteks pendengaran yang tepat penelitian sebelumnya melaporkan aktivitas sisi kanan selektif di gyrus temporal superior tugas waktu mis coul et al rao et al coul et al,"Kami menargetkan korteks pendengaran yang tepat karena penelitian sebelumnya melaporkan aktivitas sisi kanan selektif di gyrus temporal superior selama tugas waktu (mis., Coul et al. 2004; Rao et al. 1997; Coul et al. 2008).",1
1479,diskusi umum the dekade terakhir telah melihat munculnya sejumlah model berbasis aksi perhatian selektif visual rizzolatti et al tipper et al welsh elliott a,Diskusi umum The dekade terakhir telah melihat munculnya sejumlah model berbasis aksi perhatian selektif visual (Rizzolatti et al.1994; Tipper et al.1992; Welsh dan Elliott 2004a).,0
1480,hasilnya dalam ukuran superoksida dismutase juga bertentangan dengan peningkatan menurun tidak ada perubahan yao et al a dalam aktivitas enzim pada pasien skizofrenia,"Hasilnya dalam ukuran superoksida dismutase juga bertentangan, dengan peningkatan (Reddy et al., 1991; Zhang et al., 2003), menurun (Mukerjeese et al., 1996; Ranjekar et al., 2003) atau tidak ada perubahan (Yao et al., 1998a) dalam aktivitas enzim pada pasien skizofrenia.",0
